Player,G,PTS,TRB,AST
Bobby Portis,622,11.8,7.1,1.2
Bob Portman,221,5.7,3.3,0.6
Kristaps Porziņģis,461,19.6,7.8,1.8
James Posey,864,8.6,4.7,1.6
Lavor Postell,61,3.2,0.7,0.2
John Postley,1,2.0,6.0,1.0
Vitaly Potapenko,610,6.5,4.5,0.7
Micah Potter,27,3.6,3.1,0.5
Leon Powe,239,6.2,3.8,0.3
Cincy Powell,599,16.3,7.6,2.2
Dwight Powell,664,7.0,4.4,1.0
Josh Powell,316,3.9,2.9,0.5
Kasib Powell,11,7.6,4.0,1.6
Myles Powell,11,1.2,0.5,0.3
Norman Powell,572,12.6,2.6,1.5
Roger Powell,3,0.7,1.0,0.0
Alex Poythress,52,3.8,2.3,0.5
Mal Pradd,79,4.2,1.0,0.3
Mike Pratt,143,5.6,2.7,2.0
Paul Pressey,724,10.6,3.9,5.1
Phil Pressey,148,3.2,1.5,2.9
Dominic Pressley,13,1.8,1.2,2.0
Harold Pressley,299,9.0,4.5,2.1
Jason Preston,21,2.5,1.9,2.0
Steve Previs,30,1.8,0.5,0.8
A.J. Price,261,5.8,1.4,2.2
Brent Price,418,5.9,1.6,3.0
Jim Price,510,10.0,3.1,3.7
Mark Price,722,15.2,2.6,6.7
Mike Price,123,3.2,1.3,0.7
Ronnie Price,544,3.7,1.2,1.8
Tony Price,5,0.8,0.0,0.6
Bob Priddy,16,2.3,2.3,0.4
Pablo Prigioni,270,3.5,1.9,2.8
Joshua Primo,56,5.7,2.3,1.8
Taurean Prince,520,10.1,3.6,1.7
Tayshaun Prince,1017,11.1,4.3,2.4
John Pritchard,7,3.1,-,1.1
Kevin Pritchard,94,3.6,1.0,1.6
Payton Pritchard,286,8.1,2.4,2.3
Laron Profit,135,3.3,1.5,1.2
Olivier-Maxence Prosper,50,2.7,1.9,0.5
Gabe Pruitt,62,2.0,0.8,0.8
Joel Przybilla,592,3.9,6.2,0.4
Les Pugh,116,6.1,-,0.6
Roy Pugh,23,1.4,-,0.4
Anthony Pullard,8,2.1,1.0,0.3
Jacob Pullen,3,0.7,0.0,0.0
Rodney Purvis,16,6.0,1.7,1.1
Don Putman,216,4.8,-,1.3
Zhou Qi,19,1.3,1.2,0.1
Tim Quarterman,19,1.8,0.9,0.6
Trevelin Queen,33,3.2,1.6,0.8
Neemias Queta,65,4.9,3.9,0.6
Bob Quick,142,6.0,2.8,0.7
Immanuel Quickley,294,13.7,3.4,3.5
Chris Quinn,241,4.5,1.1,1.9
Brian Quinnett,138,3.4,1.6,0.6
Lester Quiñones,44,4.2,1.8,0.9
Ivan Rabb,85,5.7,4.3,1.0
Luther Rackley,278,6.3,4.6,0.6
Dino Radja,224,16.7,8.4,1.6
Howie Rader,13,1.3,-,1.1
Mark Radford,97,3.6,0.8,1.7
Wayne Radford,52,3.9,1.3,1.1
Vladimir Radmanović,737,8.0,3.8,1.4
Aleksandar Radojević,15,1.7,2.4,0.5
Frank Radovich,37,2.4,1.4,0.1
Moe Radovich,4,3.5,0.3,2.0
Miroslav Raduljica,53,3.6,2.1,0.4
Ray Radziszewski,1,0.0,2.0,1.0
Ray Ragelis,51,1.3,1.5,0.6
Sherwin Raiken,6,1.5,1.3,1.0
Ed Rains,83,3.5,1.5,0.7
Igor Rakočević,42,1.9,0.4,0.8
Kurt Rambis,880,5.2,5.6,1.1
Peter John Ramos,6,1.8,0.7,0.0
Cal Ramsey,13,7.9,5.6,0.9
Frank Ramsey,623,13.4,5.5,1.8
Jahmi'us Ramsey,39,3.8,1.2,0.5
Ray Ramsey,2,1.0,-,0.0
Mark Randall,127,2.6,1.3,0.4
Chasson Randle,119,5.7,1.4,1.8
Julius Randle,660,19.1,9.3,3.7
Anthony Randolph,252,7.1,4.3,0.7
Shavlik Randolph,146,2.3,2.5,0.2
Zach Randolph,1116,16.6,9.1,1.8
Wally Rank,25,2.2,1.2,0.7
Kelvin Ransey,474,11.4,1.9,5.2
Sam Ranzino,39,2.2,1.0,0.6
Bobby Rascoe,159,7.7,2.8,1.3
Blair Rasmussen,532,9.6,5.7,0.9
Xavier Rathan-Mayes,5,5.8,1.0,3.6
George Ratkovicz,343,9.2,6.9,2.3
Ed Ratleff,338,8.3,4.0,2.7
Mike Ratliff,60,4.0,3.2,0.6
Theo Ratliff,810,7.2,5.7,0.6
Andy Rautins,5,1.6,0.2,0.6
Leo Rautins,32,1.5,1.1,1.0
Allan Ray,47,6.2,1.5,0.9
Clifford Ray,784,7.4,8.9,2.2
Don Ray,61,6.0,-,1.0
James Ray,103,3.2,2.2,0.7
Jim Ray,8,1.1,0.6,0.6
Jimmy Rayl,101,11.1,3.0,2.7
Craig Raymond,241,6.9,6.3,1.4
Connie Rea,20,1.2,1.6,0.8
Duop Reath,79,8.0,3.3,0.9
Austin Reaves,226,12.8,3.6,3.8
Joe Reaves,19,4.2,2.8,0.4
Josh Reaves,4,2.0,0.8,0.8
Željko Rebrača,215,5.9,3.2,0.4
Eldridge Recasner,296,5.9,1.8,1.8
Michael Redd,629,19.0,3.8,2.1
Cam Reddish,234,9.0,2.8,1.2
Frank Reddout,7,1.9,1.3,0.0
JJ Redick,940,12.8,2.0,2.0
Marlon Redmond,77,6.5,2.1,1.0
Davon Reed,122,3.1,1.7,0.8
Hub Reed,479,5.5,5.1,0.8
Justin Reed,136,3.5,1.4,0.5
Paul Reed,224,5.1,4.1,0.8
Ron Reed,119,8.0,6.4,1.5
Willie Reed,152,4.9,3.8,0.3
Willis Reed,650,18.7,12.9,1.8
Alex Reese,1,2.0,1.0,0.0
Antonio Reeves,11,5.6,1.3,0.5
Bryant Reeves,395,12.5,6.9,1.6
Khalid Reeves,277,7.8,2.1,3.2
Richie Regan,215,8.3,2.6,2.9
Don Rehfeldt,98,7.1,5.0,1.2
Billy Reid,59,3.2,1.0,1.2
Don Reid,403,3.6,2.9,0.4
J.R. Reid,672,8.5,5.0,1.0
Jim Reid,6,3.5,1.8,0.5
Naz Reid,345,11.1,4.6,1.1
Robert Reid,919,11.4,4.5,2.7
Ryan Reid,5,1.6,0.4,0.0
Jared Reiner,46,1.2,2.4,0.3
Chick Reiser,171,10.4,-,2.0
Richard Rellford,4,4.0,1.8,0.3
Terrence Rencher,36,2.9,1.2,1.5
John Rennicke,6,1.8,1.5,0.2
Bob Rensberger,3,0.0,-,0.0
Efthimios Rentzias,35,1.5,0.7,0.2
Shawn Respert,172,4.9,1.3,1.0
Kevin Restani,550,6.2,4.0,1.4
Cameron Reynolds,24,4.6,1.5,0.6
George Reynolds,10,2.1,1.4,1.2
Jerry Reynolds,443,9.1,3.0,2.0
Kendall Rhine,125,6.3,8.3,1.4
Jared Rhoden,35,3.8,2.1,0.6
Gene Rhodes,65,5.2,1.5,1.4
Rodrick Rhodes,72,5.3,1.2,1.7
Glen Rice,1000,18.3,4.4,2.1
Glen Rice Jr.,16,2.7,1.5,0.6
Chris Richard,70,1.9,2.8,0.4
Nick Richards,205,6.8,5.4,0.6
Clint Richardson,586,7.0,2.4,2.5
Jason Richardson,857,17.1,5.0,2.7
Jeremy Richardson,45,1.9,0.6,0.1
Josh Richardson,554,11.5,3.0,2.6
Malachi Richardson,70,2.8,1.0,0.3
Micheal Ray Richardson,556,14.8,5.5,7.0
Norm Richardson,11,2.7,0.7,0.2
Pooh Richardson,639,11.1,2.8,6.5
Quentin Richardson,783,10.3,4.7,1.5
Mitch Richmond,976,21.0,3.9,3.5
John Richter,66,4.3,4.7,0.4
Dick Ricketts,212,9.3,6.3,2.1
Isaiah Rider,563,16.7,3.8,2.7
Jackie Ridgle,32,1.8,0.5,0.2
Luke Ridnour,830,9.3,2.3,4.5
Mel Riebe,146,10.8,-,1.5
Bob Riedy,23,5.7,3.0,0.2
Jim Riffey,35,4.3,1.7,0.5
Antoine Rigaudeau,11,1.5,0.7,0.5
Tom Riker,82,2.7,1.7,0.3
Bob Riley,7,1.9,1.7,0.1
Eric Riley,186,3.1,2.6,0.3
Pat Riley,528,7.4,1.6,1.7
Ron Riley,264,5.8,5.2,1.2
Grant Riller,7,2.6,0.1,0.4
Rich Rinaldi,84,4.8,1.2,0.9
Mike Riordan,639,9.9,2.9,2.4
Zaccharie Risacher,20,11.5,3.7,1.4
Arnie Risen,637,12.0,9.7,1.7
Tex Ritter,151,5.2,1.9,1.0
Ramón Rivas,28,1.4,0.9,0.1
Austin Rivers,707,8.5,2.0,2.1
David Rivers,114,3.4,1.3,2.5
Doc Rivers,864,10.9,3.0,5.7
Lee Robbins,47,4.8,-,0.4
Liam Robbins,4,1.3,0.8,0.0
Red Robbins,586,13.1,10.5,1.7
Andre Roberson,307,4.5,4.0,0.9
Anthony Roberson,65,4.1,0.8,0.5
Rick Roberson,423,9.0,8.3,1.4
Terrance Roberson,3,0.0,0.3,0.3
Anthony Roberts,213,7.8,3.9,1.2
Bill Roberts,117,3.5,-,0.6
Brian Roberts,314,6.6,1.3,2.3
Fred Roberts,818,7.3,2.8,1.2
Joe Roberts,218,5.8,4.9,0.6
Lawrence Roberts,87,3.8,3.6,0.4
Marv Roberts,402,8.3,3.9,1.3
Stanley Roberts,300,8.5,5.2,0.6
Alvin Robertson,779,14.0,5.2,5.0
Oscar Robertson,1040,25.7,7.5,9.5
Ryan Robertson,1,5.0,0.0,0.0
Tony Robertson,75,5.5,1.1,1.4
Rick Robey,493,7.6,4.7,1.2
Bernard Robinson,128,4.5,2.5,1.0
Chris Robinson,76,4.6,1.5,1.4
Cliff Robinson,629,17.2,8.3,2.0
Clifford Robinson,1380,14.2,4.6,2.2
David Robinson,987,21.1,10.6,2.5
Devin Robinson,8,6.1,3.1,0.8
Duncan Robinson,365,11.4,2.7,1.7
Eddie Robinson,278,7.0,2.7,0.9
Flynn Robinson,543,14.0,2.5,3.0
Glenn Robinson,688,20.7,6.1,2.7
Glenn Robinson III,304,5.9,2.6,0.8
Jackie Robinson,22,3.8,1.2,0.6
Jamal Robinson,6,1.0,1.8,0.3
James Robinson,381,7.6,1.7,1.9
Jerome Robinson,135,4.0,1.6,1.0
Justin Robinson,43,2.6,0.8,1.1
Larry Robinson,89,4.5,1.9,0.9
Mitchell Robinson,320,8.0,7.9,0.6
Nate Robinson,618,11.0,2.3,3.0
Oliver Robinson,35,2.9,0.5,0.6
Orlando Robinson,70,3.2,3.1,0.9
Ronnie Robinson,72,6.1,4.3,0.7
Rumeal Robinson,336,7.6,1.8,3.5
Sam Robinson,134,9.1,4.1,1.2
Thomas Robinson,313,4.9,4.8,0.6
Truck Robinson,772,15.5,9.4,1.7
Wayne Robinson,81,7.9,3.6,1.4
Wil Robinson,45,8.6,1.8,2.9
Jeremiah Robinson-Earl,151,6.2,4.2,0.9
Bill Robinzine,529,10.5,6.1,1.1
Dave Robisch,930,11.4,6.6,1.8
Isaiah Roby,151,7.7,4.4,1.4
Red Rocha,586,10.9,6.6,2.0
John Roche,479,11.2,1.5,3.9
Gene Rock,11,0.9,-,0.0
Jack Rocker,9,1.9,-,0.3
David Roddy,148,6.5,3.0,1.1
Guy Rodgers,892,11.7,4.3,7.8
Dennis Rodman,911,7.3,13.1,1.8
Sergio Rodríguez,353,4.9,1.5,3.4
Lou Roe,66,2.0,1.4,0.3
Carlos Rogers,298,7.4,4.3,0.6
Harry Rogers,18,7.6,5.3,0.8
Johnny Rogers,69,3.6,1.5,0.4
Marshall Rogers,26,3.8,0.4,0.4
Rodney Rogers,866,10.9,4.5,2.0
Roy Rogers,137,4.8,3.5,0.4
Willie Rogers,40,2.1,1.2,0.4
Al Roges,84,7.5,2.8,2.1
Ken Rohloff,2,0.0,0.0,0.5
Kenny Rollins,168,4.9,1.0,2.0
Phil Rollins,177,5.1,2.2,2.6
Ryan Rollins,34,2.8,1.1,0.9
Tree Rollins,1156,5.4,5.8,0.6
Lorenzo Romar,291,5.9,1.3,3.5
Rajon Rondo,957,9.8,4.5,7.9
Jerry Rook,28,3.0,1.1,0.4
Sean Rooks,749,6.2,3.8,0.8
Derrick Rose,723,17.4,3.2,5.2
Jalen Rose,923,14.3,3.5,3.8
Malik Rose,813,6.2,4.1,0.8
Rob Rose,2,0.0,1.0,0.0
Petey Rosenberg,51,2.9,-,0.5
Lennie Rosenbluth,82,4.2,1.8,0.4
Hank Rosenstein,60,6.4,-,0.6
Dick Rosenthal,85,6.8,4.1,2.0
Quinton Ross,458,4.1,2.1,0.9
Terrence Ross,733,11.0,2.8,1.3
Doug Roth,42,1.9,2.9,0.5
Scott Roth,160,4.7,1.3,1.2
Irv Rothenberg,131,5.4,-,0.7
Mickey Rottner,100,5.4,-,1.4
Dan Roundfield,813,14.3,9.2,2.0
Giff Roux,151,4.1,-,0.3
Ron Rowan,7,1.7,0.1,0.1
Curtis Rowe,590,11.6,7.2,1.6
Jim Rowinski,23,2.5,1.5,0.2
Derrick Rowland,2,1.5,0.5,0.5
Brian Rowsom,82,5.6,3.3,0.6
Brandon Roy,326,18.8,4.3,4.7
Donald Royal,504,6.3,2.8,1.0
Reggie Royals,2,2.0,0.0,0.0
Bob Royer,42,4.7,-,2.0
Clifford Rozier,173,4.8,5.2,0.6
Terry Rozier,616,14.2,3.9,3.6
Ricky Rubio,698,10.8,4.1,7.4
Guy Rucker,3,0.0,0.3,0.3
Delaney Rudd,239,3.4,0.8,2.2
John Rudd,58,3.2,2.9,0.6
Damjan Rudež,146,3.3,0.6,0.6
John Rudometkin,131,6.3,3.1,0.5
Michael Ruffin,414,1.7,3.9,0.6
Trevor Ruffin,110,9.2,1.4,2.9
Paul Ruffner,133,4.2,3.0,0.5
Joe Ruklick,114,3.5,2.5,0.4
Jeff Ruland,332,17.4,10.2,3.0
Bob Rule,403,17.4,8.3,1.5
Jerry Rullo,95,2.9,-,0.7
Rayan Rupert,56,3.9,2.2,1.2
Stefano Rusconi,7,1.1,0.9,0.4
Brandon Rush,481,6.8,2.9,1.0
Kareem Rush,346,6.4,1.7,1.0
Bill Russell,963,15.1,22.5,4.3
Bryon Russell,841,7.9,3.5,1.3
Campy Russell,566,15.8,4.8,3.0
Cazzie Russell,817,15.1,3.8,2.2
D'Angelo Russell,590,17.6,3.4,5.7
Frank Russell,23,3.2,0.7,0.7
Pierre Russell,110,4.0,2.0,1.0
Rubin Russell,26,5.4,2.0,0.3
Walker Russell,155,3.0,1.2,2.3
Walker Russell,28,3.0,0.9,2.1
Matt Ryan,68,4.1,1.0,0.5
Arvydas Sabonis,470,12.0,7.3,2.1
Domantas Sabonis,594,15.9,10.3,4.8
Robert Sacre,189,4.2,3.1,0.7
Ed Sadowski,229,15.6,-,1.8
Kenny Sailors,276,12.6,2.0,2.8
Tidjane Salaün,17,5.1,4.1,1.1
John Salley,748,7.0,4.5,1.2
John Salmons,895,9.3,2.9,2.4
Al Salvadori,17,3.2,2.7,0.2
Kevin Salvadori,39,1.1,1.2,0.3
Soumaila Samake,47,1.4,1.6,0.1
Luka Šamanić,86,4.5,2.4,0.6
Cheikh Samb,22,1.0,1.4,0.0
Brandon Sampson,14,5.1,1.1,0.7
JaKarr Sampson,236,5.2,2.7,0.7
Jamal Sampson,72,2.0,3.4,0.4
Ralph Sampson,456,15.4,8.8,2.3
Jermaine Samuels,14,1.4,0.9,0.2
Samardo Samuels,109,5.9,3.4,0.4
Pepe Sánchez,38,0.5,0.6,1.3
Al Sanders,4,2.0,1.3,0.0
Frankie Sanders,69,5.1,1.9,1.0
Jeff Sanders,55,2.0,1.9,0.5
Larry Sanders,238,6.4,5.7,0.7
Melvin Sanders,16,2.6,1.4,0.2
Mike Sanders,648,8.0,3.0,1.4
Tom Sanders,916,9.6,6.3,1.1
Ron Sanford,1,0.0,0.0,0.0
Adama Sanogo,12,3.5,3.2,0.1
Daniel Santiago,122,3.4,2.1,0.3
Bob Santini,4,2.8,0.8,0.3
Gui Santos,29,3.0,1.9,0.6
Wayne Sappleton,33,2.9,2.3,0.2
Dario Šarić,487,10.5,5.4,1.9
Alex Sarr,17,10.8,6.3,2.2
Olivier Sarr,46,4.8,3.5,0.5
Jason Sasser,14,2.1,1.1,0.3
Jeryl Sasser,82,2.5,2.3,0.8
Marcus Sasser,84,7.9,1.7,3.0
Tomáš Satoranský,388,6.9,2.9,4.1
Kenny Satterfield,75,4.3,1.3,2.3
Pep Saul,384,5.6,2.0,1.6
Woody Sauldsberry,462,10.7,7.8,1.1
Glynn Saulters,22,2.7,0.9,0.5
Fred Saunders,210,5.3,3.0,1.1
Don Savage,17,3.2,1.8,0.8
Predrag Savović,27,3.1,0.9,0.8
Alan Sawyer,33,6.6,3.7,0.8
Brian Scalabrine,520,3.1,2.0,0.8
Alex Scales,1,0.0,0.0,0.0
DeWayne Scales,49,4.6,2.9,0.2
Frank Schade,9,1.1,0.7,1.1
Ben Schadler,37,1.5,-,0.2
Herm Schaefer,123,7.6,-,3.2
Billy Schaeffer,137,5.9,2.1,0.7
Bob Schafer,65,4.2,1.3,1.0
Jordan Schakel,6,1.3,1.3,0.2
Ben Scharnus,52,2.0,-,0.4
Marv Schatzman,34,3.4,-,1.1
Fred Schaus,334,12.2,6.0,2.9
Danny Schayes,1138,7.7,5.0,1.1
Dolph Schayes,996,18.5,12.1,3.1
Ossie Schectman,54,8.1,-,2.0
Steve Scheffler,174,1.9,1.0,0.1
Tom Scheffler,39,1.3,1.9,0.3
Baylor Scheierman,4,1.0,1.5,0.3
Dave Schellhase,73,2.8,1.0,0.8
Luke Schenscher,31,1.8,1.7,0.3
Herb Scherer,32,3.6,2.4,0.7
Dwayne Schintzius,217,2.7,2.5,0.4
Dale Schlueter,586,5.3,5.2,1.6
Otto Schnellbacher,43,6.4,-,1.5
Dick Schnittker,364,8.3,3.8,1.3
Russ Schoene,290,5.1,2.5,0.6
Admiral Schofield,131,3.3,1.6,0.6
Dave Scholz,1,2.0,0.0,0.0
Milt Schoon,103,6.0,-,0.9
Detlef Schrempf,1136,13.9,6.2,3.4
Dennis Schröder,785,14.1,2.9,4.8
Howie Schultz,173,5.3,3.1,1.7
Dick Schulz,205,5.6,-,1.0
Roger Schurig,21,4.8,1.4,0.9
John Schweitz,22,2.6,1.0,0.8
Luis Scola,743,12.0,6.7,1.6
Fred Scolari,534,11.3,2.7,2.6
Alvin Scott,627,4.9,3.2,1.4
Brent Scott,16,1.2,0.6,0.2
Byron Scott,1073,14.1,2.8,2.5
Charlie Scott,717,20.7,4.0,4.9
Dennis Scott,629,12.9,2.8,2.1
James Scott,8,0.1,0.8,0.4
Mike Scott,555,6.7,3.1,0.9
Ray Scott,811,14.3,9.8,2.2
Shawnelle Scott,105,1.8,2.2,0.2
Tre Scott,2,3.0,1.0,0.0
Willie Scott,8,1.6,0.5,0.3
Paul Scranton,5,1.8,3.2,0.2
Jay Scrubb,24,4.0,1.5,0.4
Carey Scurry,180,4.7,2.9,1.1
Dereon Seabron,11,1.6,0.7,0.5
Bruce Seals,348,8.9,4.2,1.0
Shea Seals,4,1.0,1.0,0.0
Malik Sealy,493,10.1,3.2,1.7
Ed Searcy,4,1.5,0.0,0.3
Kenny Sears,529,13.9,7.8,1.6
Wayne See,61,5.2,-,2.3
Thabo Sefolosha,869,5.7,3.7,1.4
Rony Seikaly,678,14.7,9.5,1.3
Glen Selbo,13,3.2,-,1.8
Josh Selby,38,2.2,0.5,0.9
Wayne Selden,127,7.2,2.0,1.5
Brad Sellers,398,6.3,2.7,1.1
Phil Sellers,44,4.5,0.9,0.6
Rollie Seltz,34,7.8,-,1.9
Les Selvage,82,13.5,2.7,3.1
Frank Selvy,565,10.8,3.7,2.8
Jim Seminoff,231,6.5,-,2.7
Mouhamed Sene,47,2.2,1.6,0.0
George Senesky,482,7.2,3.5,3.2
Alperen Sengun,230,15.2,8.1,3.9
Brice Sensabaugh,44,7.6,2.9,1.4
Kevin Séraphin,423,5.9,3.5,0.6
Ansu Sesay,127,3.2,1.8,0.5
Ramon Sessions,691,10.3,2.7,4.1
Ha Seung-Jin,46,1.5,1.5,0.1
Tom Sewell,21,1.0,0.2,0.3
Collin Sexton,362,18.8,2.8,3.6
Paul Seymour,622,9.4,3.1,3.8
Nick Shaback,53,4.6,-,0.5
Lynn Shackelford,22,2.6,1.2,0.5
Charles Shackleford,303,5.4,4.8,0.6
Carl Shaeffer,53,3.1,1.0,0.9
Lee Shaffer,196,16.8,6.3,1.2
Mustafa Shakur,25,2.1,0.9,1.2
Landry Shamet,348,8.7,1.7,1.6
God Shammgod,20,3.1,0.4,1.8
Earl Shannon,134,8.6,-,1.3
Howie Shannon,122,10.8,-,2.5
Terrence Shannon Jr.,4,1.0,0.0,0.5
Chuck Share,596,8.3,8.4,1.4
Bill Sharman,711,17.8,3.9,3.0
Day'Ron Sharpe,141,6.0,5.3,1.0
Shaedon Sharpe,124,12.2,3.5,1.7
Walter Sharpe,8,1.0,0.4,0.0
John Shasky,136,3.8,2.8,0.3
Ron Shavlik,8,1.3,2.9,0.0
Brian Shaw,943,6.9,3.4,4.2
Casey Shaw,9,0.2,0.3,0.0
Marial Shayok,4,2.8,1.8,0.3
Bob Shea,43,2.2,-,0.1
Jamal Shead,20,4.8,1.0,3.2
Fred Sheffield,22,3.4,-,0.2
Craig Shelton,59,4.1,2.4,0.5
Lonnie Shelton,673,12.0,6.1,2.2
Tornike Shengelia,45,1.3,0.9,0.4
Billy Shepherd,169,5.7,1.1,3.9
Ben Sheppard,70,4.7,1.7,1.0
Jeff Sheppard,18,2.2,1.2,0.9
Reed Sheppard,20,3.7,1.1,1.5
Steve Sheppard,106,3.5,1.7,0.6
Ed Sherod,64,6.2,2.3,4.9
Charley Shipp,23,4.7,-,2.0
Paul Shirley,18,1.8,1.1,0.4
Gene Short,34,2.5,1.4,0.3
Purvis Short,842,17.3,4.3,2.5
Dexter Shouse,3,0.0,0.0,0.7
Dick Shrider,4,0.3,-,0.5
Gene Shue,699,14.4,4.1,3.7
John Shumate,318,12.3,7.5,1.8
Iman Shumpert,461,7.2,3.3,1.8
Alexey Shved,182,7.4,2.0,2.5
Pascal Siakam,571,17.8,6.6,3.6
Jordan Sibert,1,3.0,0.0,0.0
Sam Sibert,5,2.4,0.8,0.0
Mark Sibley,28,1.6,0.9,0.5
Jerry Sichting,598,6.9,1.4,3.3
Don Sidle,314,13.5,8.0,1.0
Larry Siegfried,550,10.8,2.8,3.5
Ralph Siewert,21,1.0,-,0.2
Jack Sikma,1107,15.6,9.8,3.2
James Silas,685,16.1,3.0,3.8
Paul Silas,1254,9.4,9.9,2.1
Xavier Silas,4,2.8,1.5,0.8
Garret Siler,21,2.1,1.3,0.1
Mike Silliman,36,2.5,1.7,0.6
Chris Silva,70,2.8,2.7,0.5
Wayne Simien,51,3.3,1.9,0.2
Ben Simmons,347,14.0,7.7,7.4
Bobby Simmons,466,9.0,3.8,1.5
Cedric Simmons,75,2.2,1.9,0.2
Connie Simmons,598,9.8,6.2,1.6
Grant Simmons,95,9.0,2.8,2.1
Johnny Simmons,60,5.3,-,0.5
Jonathon Simmons,258,8.3,2.4,1.9
Kobi Simmons,42,5.3,1.5,2.0
Lionel Simmons,454,12.8,6.2,3.3
Miles Simon,5,0.4,0.4,0.0
Walt Simon,541,11.9,5.0,2.7
Marko Simonovic,16,1.4,0.8,0.0
Anfernee Simons,336,14.2,2.5,3.0
Dickey Simpkins,327,4.2,3.6,0.9
KJ Simpson,3,4.3,1.3,1.0
Ralph Simpson,705,16.7,3.7,3.3
Zavier Simpson,11,7.8,3.7,5.0
Alvin Sims,4,2.8,1.0,1.3
Bob Sims,67,7.7,2.7,2.3
Courtney Sims,5,1.2,1.2,0.2
Doug Sims,4,1.0,1.0,0.0
Henry Sims,135,7.6,5.0,1.0
Jericho Sims,157,2.5,4.0,0.5
Scott Sims,12,2.5,1.1,1.7
Kyle Singler,356,6.5,2.9,0.8
Sean Singletary,37,2.4,0.9,0.8
Chris Singleton,148,4.1,3.2,0.6
James Singleton,243,3.9,3.7,0.4
McKinley Singleton,2,2.0,0.0,0.5
Zeke Sinicola,12,1.1,0.2,0.3
Deividas Sirvydis,23,1.9,1.5,0.3
Charlie Sitton,43,2.1,1.4,0.6
Peyton Siva,24,2.3,0.6,1.4
Dmytro Skapintsev,2,0.0,0.0,0.0
Scott Skiles,600,11.1,2.5,6.5
Al Skinner,337,9.1,3.3,2.8
Brian Skinner,608,4.7,4.7,0.5
Tal Skinner,145,4.6,4.2,1.0
Whitey Skoog,341,8.2,3.3,2.6
Jeff Slade,3,1.3,2.3,0.0
Reggie Slater,259,5.6,3.0,0.6
Jim Slaughter,28,5.3,5.3,0.9
Jose Slaughter,63,3.6,1.1,0.8
Jalen Slawson,12,0.7,0.6,0.2
Tamar Slay,66,2.6,1.1,0.5
Donald Sloan,218,5.5,2.1,3.0
Jerry Sloan,755,14.0,7.4,2.5
Uroš Slokar,20,1.9,0.7,0.1
Tom Sluby,31,2.4,0.4,0.5
Alen Smailagić,29,3.0,1.5,0.6
Javonte Smart,18,2.8,1.3,0.9
Keith Smart,2,1.0,0.5,1.0
Marcus Smart,611,10.7,3.5,4.6
Belus Smawley,261,12.7,2.8,2.3
Jack Smiley,118,6.2,-,2.5
Adrian Smith,772,11.3,2.1,2.3
Al Smith,337,9.8,2.6,5.3
Bill Smith,9,2.6,1.8,0.8
Bingo Smith,865,12.6,4.2,2.0
Bobby Smith,13,2.8,2.5,1.1
Charles Smith,564,14.4,5.8,1.4
Charles Smith,73,2.5,1.0,1.6
Charles Smith,142,5.1,1.4,0.9
Chris Smith,224,5.1,1.3,2.8
Chris Smith,2,0.0,0.0,0.0
Clinton Smith,46,2.9,1.3,1.1
Craig Smith,403,7.6,3.9,0.8
Deb Smith,48,1.5,-,0.1
Dennis Smith Jr.,326,9.7,3.0,4.2
Derek Smith,408,12.8,3.2,2.1
Don Smith,8,0.8,-,0.3
Don Smith,54,5.2,0.6,0.9
Donta Smith,61,2.7,1.1,0.8
Doug Smith,296,8.0,4.2,1.4
Dru Smith,29,3.3,1.8,1.4
Ed Smith,12,2.9,2.7,0.8
Elmore Smith,562,13.4,10.6,1.4
Garfield Smith,134,3.2,3.3,0.4
Greg Smith,524,7.8,6.2,1.8
Greg Smith,149,4.0,3.3,0.3
Ish Smith,805,7.1,2.4,3.8
J.R. Smith,977,12.4,3.1,2.1
Jabari Smith,108,3.0,1.6,0.6
Jabari Smith Jr.,175,13.1,7.5,1.4
Jalen Smith,225,8.5,5.2,0.8
Jason Smith,616,6.1,3.4,0.7
Jerry Smith,5,1.4,1.4,0.8
Jim Smith,76,2.9,2.5,0.6
Joe Smith,1030,10.9,6.4,1.0
John Smith,147,5.9,8.3,0.8
Josh Smith,894,14.5,7.4,3.1
Keith Smith,42,3.3,0.8,1.0
Ken Smith,19,4.3,1.3,0.4
Kenny Smith,737,12.8,2.0,5.5
LaBradford Smith,183,6.7,1.5,2.2
Larry Smith,883,6.7,9.2,1.1
Leon Smith,15,2.2,2.2,0.2
Michael Smith,141,5.0,1.5,1.0
Michael Smith,449,5.6,7.1,1.5
Mike Smith,17,3.0,1.3,0.6
Nick Smith Jr.,59,5.4,1.3,1.1
Nolan Smith,84,3.3,1.0,1.2
Otis Smith,375,10.5,3.8,1.8
Pete Smith,5,0.8,1.6,0.2
Phil Smith,659,15.1,3.0,3.9
Randy Smith,976,16.7,3.7,4.6
Reggie Smith,66,1.5,1.8,0.1
Robert Smith,229,5.0,1.3,1.8
Russ Smith,27,2.0,0.6,0.7
Sam Smith,255,8.2,7.0,1.1
Sam Smith,46,6.8,1.4,1.3
Steve Smith,942,14.3,3.2,3.1
Steven Smith,8,0.6,0.8,0.0
Stevin Smith,8,1.8,1.3,0.5
Terquavion Smith,16,3.3,0.3,0.8
Theron Smith,53,2.8,3.0,0.7
Tony Smith,457,5.5,1.6,1.9
Tyler Smith,9,2.2,0.7,0.0
William Smith,30,6.8,4.8,0.7
